Date,ASIANPAINT,HDFCBANK,ITC,RELIANCE,TCS
2015-02-20,782.123779296875,508.85516357421875,207.49871826171875,411.0216369628906,1133.056640625
2015-02-23,766.8735961914062,506.22314453125,204.4599609375,400.8296813964844,1141.9923095703125
2015-02-24,757.3538818359375,506.2944030761719,207.31533813476562,396.1220397949219,1145.4224853515625
2015-02-25,770.899169921875,499.0863342285156,209.41104125976562,396.92236328125,1131.63818359375
2015-02-26,750.1077270507812,492.3050842285156,207.2891387939453,396.3810119628906,1124.9686279296875
2015-02-27,764.5528564453125,499.82135009765625,206.2675323486328,402.7597961425781,1127.4671630859375
2015-03-02,782.0291137695312,513.3602294921875,179.83570861816406,406.85540771484375,1130.4522705078125
2015-03-03,794.0587768554688,513.7395629882812,178.94505310058594,424.06170654296875,1175.5960693359375
2015-03-04,792.6380004882812,505.1800231933594,180.35963439941406,417.9653625488281,1162.8914794921875
2015-03-05,789.89111328125,514.5694580078125,181.407470703125,416.60009765625,1141.90771484375
2015-03-09,769.7625122070312,502.19244384765625,177.26849365234375,409.39752197265625,1120.881591796875
2015-03-10,765.310546875,499.13385009765625,177.37326049804688,404.45452880859375,1119.1456298828125
2015-03-11,766.3051147460938,500.983154296875,177.18992614746094,402.9481201171875,1103.8365478515625
2015-03-12,765.45263671875,500.1059265136719,181.6170654296875,406.6435546875,1109.1300048828125
2015-03-13,765.7368774414062,494.4390563964844,177.81863403320312,400.1941223144531,1093.587890625
2015-03-16,787.9492797851562,498.6595458984375,175.7229461669922,396.42803955078125,1085.09716796875
2015-03-17,787.52294921875,501.7419738769531,178.1329803466797,403.37176513671875,1094.1595458984375
2015-03-18,771.2307739257812,504.3501281738281,176.37783813476562,408.9267578125,1083.847900390625
2015-03-19,790.7434692382812,498.9678039550781,174.64891052246094,403.042236328125,1099.474853515625
2015-03-20,767.2051391601562,500.722412109375,171.5577850341797,402.0771789550781,1105.6995849609375
2015-03-23,768.767822265625,496.85760498046875,171.53158569335938,396.3573913574219,1108.3248291015625
2015-03-24,770.3782958984375,492.21026611328125,171.08624267578125,399.1820068359375,1097.3782958984375
2015-03-25,765.8316040039062,490.4556884765625,171.1910400390625,397.7462158203125,1089.9461669921875
2015-03-26,751.2443237304688,477.5096740722656,168.9119873046875,390.40228271484375,1064.2613525390625
2015-03-27,737.0833129882812,481.16107177734375,166.3447723388672,382.11688232421875,1064.9815673828125
2015-03-30,764.8370361328125,491.7123718261719,171.6101531982422,381.6697082519531,1085.8807373046875
2015-03-31,768.4837036132812,484.9784851074219,170.71951293945312,388.84881591796875,1081.5609130859375
2015-04-01,778.3348999023438,489.9814453125,174.17739868164062,393.5799560546875,1076.775634765625
2015-04-06,780.9871826171875,489.36492919921875,178.6569061279297,388.2132568359375,1078.744384765625
2015-04-07,791.1224975585938,489.7443542480469,178.4473419189453,392.073486328125,1094.7099609375
2015-04-08,802.1576538085938,491.0721740722656,181.407470703125,407.6321716308594,1118.5947265625
2015-04-09,808.1251220703125,500.8171691894531,181.87899780273438,421.37835693359375,1128.398193359375
2015-04-10,814.0927124023438,494.4390563964844,181.6170654296875,425.73291015625,1123.8245849609375
2015-04-13,816.5553588867188,492.6134033203125,184.1580352783203,434.2772521972656,1124.5660400390625
2015-04-15,794.7693481445312,489.22271728515625,185.96560668945312,434.8186340332031,1112.8143310546875
2015-04-16,778.8560180664062,488.2742614746094,183.424560546875,437.03118896484375,1093.7783203125
2015-04-17,773.6934814453125,482.8682556152344,184.34144592285156,436.3250427246094,1048.0631103515625
2015-04-20,766.2578735351562,476.6323547363281,179.12843322753906,416.9296875,1028.5618896484375
2015-04-21,754.4649658203125,475.6364440917969,179.15463256835938,412.59869384765625,1027.820556640625
2015-04-22,743.998046875,480.4259948730469,179.91432189941406,414.15216064453125,1035.4647216796875
2015-04-23,744.8980712890625,480.61572265625,179.2332000732422,412.8811950683594,1040.6099853515625
2015-04-24,730.6420288085938,477.27252197265625,182.29815673828125,413.7521057128906,1055.7705078125
2015-04-27,705.4932861328125,476.79827880859375,180.6739959716797,412.0572814941406,1058.7987060546875
2015-04-28,725.0535888671875,476.3714904785156,176.84938049316406,407.3026428222656,1056.5965576171875
2015-04-29,714.586669921875,470.96551513671875,171.92453002929688,400.14703369140625,1053.33544921875
2015-04-30,722.2119140625,468.9026184082031,168.88577270507812,405.9609680175781,1043.3411865234375
2015-05-04,738.267333984375,474.66436767578125,172.9985809326172,419.42474365234375,1050.900634765625
2015-05-05,740.1618041992188,468.3572998046875,170.9290771484375,419.9896545410156,1066.273193359375
2015-05-06,720.6962890625,460.27191162109375,166.79010009765625,414.3875732421875,1043.066162109375
2015-05-07,725.3377685546875,451.11962890625,168.99057006835938,409.9153747558594,1077.876220703125
2015-05-08,719.3229370117188,465.677978515625,171.84593200683594,423.70220947265625,1070.253662109375
2015-05-11,730.9263305664062,469.6139221191406,171.03384399414062,426.67864990234375,1082.4288330078125
2015-05-12,718.328125,460.9121398925781,169.88125610351562,413.70135498046875,1068.41162109375
2015-05-13,722.2592163085938,469.59027099609375,171.76731872558594,421.5115661621094,1065.2353515625
2015-05-14,754.41748046875,469.9696044921875,170.11695861816406,418.2255859375,1058.396484375
2015-05-15,748.5921020507812,469.5191345214844,171.00765991210938,416.20159912109375,1063.4356689453125
2015-05-18,726.2850341796875,478.88482666015625,174.46556091308594,424.58319091796875,1067.352783203125
2015-05-19,733.8627319335938,477.79412841796875,174.2298126220703,426.4881896972656,1064.092041015625
2015-05-20,730.5001220703125,485.61871337890625,173.91543579101562,432.8220520019531,1082.87353515625
2015-05-21,736.1834716796875,485.9268798828125,171.53158569335938,427.05963134765625,1082.2174072265625
2015-05-22,734.478515625,485.7373046875,172.44847106933594,430.4408874511719,1108.642578125
2015-05-25,721.69091796875,485.3815612792969,165.97802734375,425.9881286621094,1101.4859619140625
2015-05-26,723.2064208984375,487.207275390625,164.51104736328125,421.2734069824219,1104.8101806640625
2015-05-27,719.1807861328125,492.3050842285156,166.44952392578125,421.6067810058594,1107.5203857421875
2015-05-28,726.8531494140625,488.15576171875,168.4142608642578,417.0826110839844,1105.085693359375
2015-05-29,745.5135498046875,498.1853942871094,171.37440490722656,417.654052734375,1105.424560546875
2015-06-01,748.0711059570312,491.38037109375,173.96783447265625,429.678955078125,1108.5794677734375
2015-06-02,719.1333618164062,478.38690185546875,166.947265625,427.9644775390625,1101.020263671875
2015-06-03,722.4486694335938,476.845703125,162.6720428466797,426.869140625,1105.6783447265625
2015-06-04,719.51220703125,481.3033447265625,161.1757354736328,434.6554870605469,1103.454833984375
2015-06-05,718.7545166015625,479.7858581542969,162.6186065673828,432.29815673828125,1100.9755859375
2015-06-08,708.5244750976562,475.8498840332031,162.6453399658203,421.6782531738281,1101.6597900390625
2015-06-09,696.8735961914062,475.0911865234375,160.64134216308594,420.84478759765625,1094.9063720703125
2015-06-10,700.1416015625,481.6116027832031,160.90855407714844,431.3695068359375,1111.6187744140625
2015-06-11,671.0144653320312,474.3086853027344,158.7442169189453,417.72552490234375,1099.03173828125
2015-06-12,668.4095458984375,478.55291748046875,159.01141357421875,423.7736511230469,1071.0350341796875
2015-06-15,661.68408203125,476.67974853515625,159.51910400390625,429.4408264160156,1070.6077880859375
2015-06-16,667.7464599609375,478.197265625,159.7595672607422,430.4884948730469,1073.6851806640625
2015-06-17,673.1456298828125,476.4426574707031,160.90855407714844,443.4657897949219,1074.4549560546875
2015-06-18,690.479736328125,483.5084228515625,161.3360595703125,466.2058410644531,1081.4002685546875
2015-06-19,700.9465942382812,488.6773681640625,162.99269104003906,474.6351013183594,1089.73486328125
2015-06-22,708.2402954101562,496.5730285644531,165.8784942626953,472.2777099609375,1107.665283203125
2015-06-23,716.5758666992188,498.9203796386719,168.0962371826172,473.84930419921875,1100.4417724609375
2015-06-24,717.9571533203125,495.9328308105469,167.6152801513672,471.896728515625,1098.603759765625
2015-06-25,714.670654296875,505.03778076171875,166.92056274414062,478.3973083496094,1089.92724609375
2015-06-26,714.7183227539062,504.0182189941406,164.56918334960938,476.5637512207031,1108.2208251953125
2015-06-29,701.81005859375,501.0780334472656,165.63800048828125,471.8728942871094,1108.2635498046875
2015-06-30,719.5765380859375,506.0572509765625,168.41690063476562,476.278076171875,1090.3336181640625
2015-07-01,724.7686157226562,508.523193359375,167.58856201171875,478.9211730957031,1108.3494873046875
2015-07-02,726.7691650390625,505.5848693847656,168.3634490966797,481.3975524902344,1101.788330078125
2015-07-03,736.1049194335938,513.2532348632812,168.65733337402344,479.65924072265625,1112.9652099609375
2015-07-06,746.4410400390625,517.6726684570312,170.15367126464844,483.63580322265625,1125.531494140625
2015-07-07,785.5469360351562,519.273193359375,169.5925750732422,477.77813720703125,1118.244140625
2015-07-08,764.2555541992188,510.673095703125,167.2412109375,474.6112365722656,1109.2037353515625
2015-07-09,759.2064819335938,513.15771484375,165.9853515625,470.2298889160156,1078.17333984375
2015-07-10,757.6345825195312,521.1365356445312,165.6112823486328,477.0876770019531,1057.5927734375
2015-07-13,778.9261474609375,523.716552734375,168.1229705810547,479.56402587890625,1072.63818359375
2015-07-14,783.7368774414062,521.662109375,166.89382934570312,475.1827392578125,1068.342529296875
2015-07-15,798.1695556640625,523.979248046875,167.8023223876953,481.5404052734375,1088.110595703125
2015-07-16,807.8863525390625,532.579345703125,169.91317749023438,487.51708984375,1085.73828125
2015-07-17,786.30908203125,530.5964965820312,172.2378692626953,486.5646667480469,1096.08203125
2015-07-20,811.93505859375,532.8421020507812,171.27593994140625,488.0171203613281,1104.755859375
2015-07-21,777.4019775390625,524.6243286132812,167.481689453125,479.94500732421875,1097.153076171875
2015-07-22,803.361328125,532.43603515625,168.06954956054688,500.2324523925781,1082.8675537109375
2015-07-23,806.4097900390625,529.3305053710938,168.3901824951172,497.8036804199219,1065.9696044921875
2015-07-24,808.79150390625,529.3065185546875,168.0962371826172,488.1600036621094,1073.0587158203125
2015-07-27,812.7449340820312,523.5731201171875,166.54647827148438,478.7782897949219,1069.5892333984375
2015-07-28,795.5972900390625,529.6171875,166.3059844970703,481.1117858886719,1071.73095703125
2015-07-29,806.7431640625,529.54541015625,162.4582977294922,474.32550048828125,1073.7437744140625
2015-07-30,816.9364624023438,530.5964965820312,168.8444061279297,476.3018798828125,1062.564453125
2015-07-31,840.9906005859375,531.1221313476562,174.2151641845703,477.1114807128906,1075.45751953125
2015-08-03,835.9417114257812,523.3582763671875,177.18109130859375,477.3971862792969,1074.964599609375
2015-08-04,862.8062133789062,519.08203125,176.29931640625,470.515625,1074.665283203125
2015-08-05,879.5726318359375,521.8292846679688,177.31468200683594,470.3966064453125,1091.049072265625
2015-08-06,872.7135009765625,523.6210327148438,174.3487548828125,466.2058410644531,1102.25
2015-08-07,856.090087890625,522.0443725585938,173.38682556152344,468.77740478515625,1093.14794921875
2015-08-10,859.424072265625,522.9998779296875,171.5164031982422,461.4197082519531,1101.736572265625
2015-08-11,841.5623168945312,523.0237426757812,171.06216430664062,460.0386047363281,1115.4859619140625
2015-08-12,830.0828857421875,511.4376220703125,169.27191162109375,449.0377197265625,1144.3988037109375
2015-08-13,832.9407958984375,514.829833984375,169.05819702148438,444.4896545410156,1128.9359130859375
2015-08-14,852.8509521484375,526.416015625,170.0200958251953,460.4909973144531,1157.8916015625
2015-08-17,857.423583984375,521.494873046875,169.3520965576172,452.7522888183594,1149.98876953125
2015-08-18,858.6620483398438,519.0343017578125,168.25657653808594,449.6091613769531,1174.040283203125
2015-08-19,857.1378784179688,516.88427734375,169.3520965576172,454.6095275878906,1170.9134521484375
2015-08-20,841.3717651367188,513.4681396484375,176.00540161132812,436.36993408203125,1150.8883056640625
2015-08-21,844.7535400390625,507.0660705566406,176.75357055664062,432.3934326171875,1146.3050537109375
2015-08-24,797.8360595703125,486.8798522949219,171.11563110351562,395.0569763183594,1104.5416259765625
2015-08-25,811.792236328125,486.5931701660156,170.95529174804688,403.91485595703125,1099.6158447265625
2015-08-26,811.55419921875,484.2281799316406,169.7528839111328,406.4150695800781,1103.72802734375
2015-08-27,814.5072631835938,488.3370361328125,174.05484008789062,413.9156799316406,1102.82861328125
2015-08-28,817.6033935546875,491.132080078125,174.74954223632812,415.46343994140625,1101.2012939453125
2015-08-31,808.4102783203125,490.89312744140625,173.7609100341797,407.6056213378906,1098.2879638671875
2015-09-01,780.3074340820312,477.82598876953125,168.57720947265625,399.9621276855469,1086.8726806640625
2015-09-02,767.8279418945312,475.4609680175781,171.06216430664062,404.5815734863281,1110.1744384765625
2015-09-03,787.4523315429688,482.6992492675781,171.0087432861328,406.62933349609375,1116.0858154296875
2015-09-04,774.3533325195312,475.8909912109375,169.458984375,398.08099365234375,1091.1776123046875
2015-09-07,750.6802978515625,470.3487243652344,167.50840759277344,396.7951965332031,1087.8792724609375
2015-09-08,754.0145874023438,479.7131652832031,167.21446228027344,404.129150390625,1088.1148681640625
2015-09-09,782.260498046875,485.5659484863281,168.0160675048828,416.2492370605469,1092.1630859375
2015-09-10,769.6854858398438,483.0337219238281,167.45494079589844,412.8917541503906,1090.2994384765625
2015-09-11,777.4972534179688,482.7948303222656,167.66871643066406,410.0106201171875,1093.12646484375
2015-09-14,800.4558715820312,487.1904296875,167.6152801513672,411.39166259765625,1092.976806640625
2015-09-15,791.7391357421875,484.0609436035156,169.43223571777344,412.8917541503906,1086.8084716796875
2015-09-16,784.927734375,488.9342956542969,172.15769958496094,415.53485107421875,1092.4200439453125
2015-09-18,801.2180786132812,501.54754638671875,169.93992614746094,426.416748046875,1092.80517578125
2015-09-21,790.4053955078125,503.0765075683594,167.9359130859375,418.17791748046875,1092.7197265625
2015-09-22,766.5894775390625,492.4220886230469,166.81369018554688,403.7958068847656,1082.3326416015625
2015-09-23,756.4915161132812,501.2847900390625,168.924560546875,404.9625244140625,1084.838134765625
2015-09-24,768.1613159179688,502.3360290527344,172.37147521972656,398.77154541015625,1105.2916259765625
2015-09-28,756.8248901367188,499.94708251953125,170.60791015625,397.29522705078125,1110.98828125
2015-09-29,766.6847534179688,508.73822021484375,171.22247314453125,400.3907470703125,1108.654052734375
2015-09-30,801.7417602539062,510.6494140625,175.7114715576172,410.6534729003906,1108.5679931640625
2015-10-01,799.8843383789062,510.09991455078125,175.6847686767578,411.7964172363281,1132.791015625
2015-10-05,814.8883056640625,524.7677001953125,176.08555603027344,422.8926086425781,1161.511474609375
2015-10-06,813.2688598632812,518.8432006835938,183.21981811523438,427.6786804199219,1156.5208740234375
2015-10-07,824.0813598632812,519.7033081054688,185.57119750976562,435.17938232421875,1136.7957763671875
2015-10-08,832.7503662109375,517.4815063476562,181.21580505371094,423.4164733886719,1128.1650390625
2015-10-09,813.364013671875,518.9388427734375,183.5404510498047,422.5830993652344,1126.3868408203125
2015-10-12,818.555908203125,516.2632446289062,182.0975799560547,424.6784973144531,1110.5172119140625
2015-10-13,824.3670654296875,514.2565307617188,183.86109924316406,425.55950927734375,1113.06591796875
2015-10-14,821.4140625,518.2698364257812,183.8878173828125,430.01226806640625,1063.8709716796875
2015-10-15,828.8445434570312,517.9833374023438,186.72015380859375,430.3694763183594,1057.038330078125
2015-10-16,840.7048950195312,525.579833984375,186.42625427246094,435.6556396484375,1058.8592529296875
2015-10-19,837.6087646484375,524.5049438476562,187.5751953125,458.8480529785156,1066.0335693359375
2015-10-20,833.9888305664062,523.1193237304688,186.31936645507812,455.60968017578125,1082.3109130859375
2015-10-21,815.6981201171875,523.1671142578125,186.2659149169922,454.800048828125,1088.4412841796875
2015-10-23,817.936767578125,529.6171875,191.5030517578125,455.109619140625,1093.8956298828125
2015-10-26,778.9736938476562,526.2726440429688,190.514404296875,449.01385498046875,1093.6368408203125
2015-10-27,787.928466796875,530.7637939453125,190.24720764160156,447.44232177734375,1091.2872314453125
2015-10-28,791.2240600585938,531.0504760742188,189.81968688964844,446.2041015625,1090.4248046875
2015-10-29,792.1791381835938,527.2521362304688,187.0408172607422,448.1328430175781,1075.8734130859375
2015-10-30,793.421142578125,525.3648071289062,178.8377227783203,451.3235778808594,1075.8087158203125
2015-11-02,792.8956909179688,517.4815063476562,180.20045471191406,457.0859680175781,1085.35888671875
2015-11-03,777.708251953125,518.3414916992188,178.94459533691406,460.610107421875,1096.61181640625
2015-11-04,766.2459716796875,516.8126220703125,179.3988494873047,453.0380554199219,1092.4510498046875
2015-11-05,769.732421875,515.9287109375,180.1737060546875,446.0373840332031,1070.3975830078125
2015-11-06,765.2908935546875,516.4304809570312,180.46766662597656,453.5618591308594,1080.35791015625
2015-11-09,779.8095703125,508.73822021484375,183.3267059326172,457.7764892578125,1065.5257568359375
2015-11-10,762.0432739257812,503.8648986816406,179.9599609375,439.4416198730469,1059.834716796875
2015-11-13,764.5267333984375,502.6466369628906,176.2458953857422,444.3468017578125,1033.6419677734375
2015-11-16,765.0520629882812,506.8987731933594,180.78829956054688,444.9421081542969,1023.812255859375
2015-11-17,771.4517211914062,506.82708740234375,186.55984497070312,441.8227844238281,1030.68896484375
2015-11-18,784.9197998046875,500.9981994628906,185.891845703125,434.3221435546875,1013.8309326171875
2015-11-19,786.7824096679688,510.6971130371094,188.13632202148438,445.15643310546875,1018.6165771484375
2015-11-20,792.0359497070312,511.6287536621094,184.07485961914062,450.9187927246094,1034.0518798828125
2015-11-23,812.190185546875,509.33544921875,180.22715759277344,454.2048034667969,1030.9044189453125
2015-11-24,818.2078247070312,508.523193359375,179.50572204589844,460.84814453125,1020.9447021484375
2015-11-26,823.2225341796875,508.33209228515625,183.193115234375,470.8252258300781,1011.2870483398438
2015-11-27,820.595703125,515.7138061523438,184.0214080810547,466.25341796875,1014.6502075195312
2015-11-30,800.9190673828125,514.925537109375,184.9833526611328,460.5624694824219,1023.3592529296875
2015-12-01,806.7456665039062,517.4337768554688,185.0367889404297,459.9909362792969,1018.3361206054688
2015-12-02,810.5187377929688,514.9493408203125,186.72015380859375,465.72955322265625,1019.7591552734375
2015-12-03,804.644287109375,514.4476318359375,183.4870147705078,465.3724060058594,1013.5287475585938
2015-12-04,797.2894287109375,505.9193420410156,179.53244018554688,459.7767028808594,1003.8927001953125
2015-12-07,832.3922729492188,507.37652587890625,167.5618438720703,453.3951416015625,1000.1846923828125
2015-12-08,822.1719970703125,501.3087463378906,168.20314025878906,448.085205078125,1004.1516723632812
2015-12-09,802.3518676757812,500.44873046875,169.6193084716797,436.179443359375,1020.8155517578125
2015-12-10,820.6913452148438,506.73150634765625,171.6767578125,452.5855712890625,1028.101806640625
2015-12-11,819.9271850585938,499.9231872558594,171.54312133789062,453.8237609863281,1028.726806640625
2015-12-14,836.2130737304688,504.07989501953125,171.06216430664062,454.84765625,1025.4720458984375
2015-12-15,839.1739501953125,506.18206787109375,172.58523559570312,464.7532653808594,1024.35107421875
2015-12-16,827.6642456054688,509.9326477050781,170.60791015625,466.06292724609375,1038.385009765625
2015-12-17,836.8338623046875,516.119873046875,171.27593994140625,480.849853515625,1051.9013671875
2015-12-18,840.0337524414062,512.656005859375,169.458984375,472.37298583984375,1042.006591796875
2015-12-21,834.3504028320312,513.8026123046875,174.50906372070312,472.46820068359375,1054.7685546875
2015-12-22,841.4666137695312,509.52642822265625,171.142333984375,470.1822814941406,1036.940185546875
2015-12-23,839.5560302734375,513.1814575195312,171.81033325195312,478.0400695800781,1045.88671875
2015-12-24,842.2783813476562,513.1336669921875,172.98602294921875,476.4923400878906,1049.5302734375
2015-12-28,841.56201171875,514.6865234375,174.322021484375,481.1831970214844,1061.7960205078125
2015-12-29,840.6544799804688,515.0209350585938,173.60060119628906,483.5643615722656,1058.8214111328125
2015-12-30,838.7920532226562,513.2770385742188,174.50906372070312,478.3734436035156,1042.6533203125
2015-12-31,843.9500122070312,517.0276489257812,175.1770782470703,483.1834411621094,1050.65087890625
2016-01-01,839.3651123046875,520.1809692382812,175.01675415039062,483.5405578613281,1041.8338623046875
2016-01-04,841.3231811523438,511.4615478515625,173.7341766357422,473.9921875,1021.6561889648438
2016-01-05,860.28369140625,507.5915832519531,173.60060119628906,478.6830139160156,1012.7525024414062
2016-01-06,846.672119140625,509.8371276855469,168.3901824951172,491.5650329589844,1026.830078125
2016-01-07,833.251953125,504.62921142578125,165.45095825195312,482.5404968261719,1022.3673706054688
2016-01-08,835.4012451171875,507.56756591796875,167.6152801513672,488.49334716796875,1033.7283935546875
2016-01-11,834.6847534179688,505.7759704589844,168.89784240722656,500.80389404296875,1018.5304565429688
2016-01-12,833.7772827148438,500.2098388671875,168.41690063476562,497.87506103515625,1003.3107299804688
2016-01-13,829.6221313476562,506.5165100097656,168.73753356933594,512.8287963867188,982.6799926757812
2016-01-14,849.5379638671875,501.54754638671875,169.53912353515625,505.59002685546875,982.507568359375
2016-01-15,839.8425903320312,497.9165344238281,167.74888610839844,511.1380920410156,974.876220703125
2016-01-18,812.190185546875,490.1287536621094,168.5504608154297,484.2548828125,982.0118408203125
2016-01-19,807.6531372070312,494.8826599121094,167.8290557861328,496.9941101074219,982.7230224609375
2016-01-20,802.6861572265625,486.5215148925781,165.1035919189453,478.3973083496094,983.068115234375
2016-01-21,806.6025390625,488.76708984375,163.7408447265625,468.7059631347656,974.3807373046875
2016-01-22,830.95947265625,492.2548522949219,164.99668884277344,478.2067565917969,992.2090454101562
2016-01-25,839.2218627929688,497.4387512207031,165.3440704345703,478.11151123046875,996.0552368164062
2016-01-27,820.0703735351562,494.8110046386719,167.2412109375,475.9208679199219,1002.5813598632812
2016-01-28,820.45263671875,492.9237060546875,170.2338104248047,484.2786865234375,1007.5303955078125
2016-01-29,830.9118041992188,501.59539794921875,171.11563110351562,493.0890197753906,1033.505126953125
2016-02-01,847.6275024414062,506.3254089355469,173.54713439941406,490.6601867675781,1038.4322509765625
2016-02-02,842.947021484375,503.48272705078125,173.27992248535156,476.7781066894531,1036.4442138671875
2016-02-03,824.9896850585938,498.7287292480469,172.05081176757812,467.37249755859375,1044.3099365234375
2016-02-04,849.4899291992188,501.2847900390625,171.9706573486328,463.39605712890625,1045.9307861328125
2016-02-05,858.9462890625,504.1753845214844,173.11961364746094,462.37213134765625,1046.751953125
2016-02-08,848.7738037109375,494.906494140625,168.47032165527344,457.6812438964844,1021.2523803710938
2016-02-09,844.5708618164062,490.2243347167969,166.947265625,455.9906311035156,986.0068359375
2016-02-10,837.263671875,483.9654235839844,165.1302947998047,458.4432067871094,980.5615234375
2016-02-11,817.3482666015625,465.97705078125,159.54580688476562,440.298828125,949.9403686523438
2016-02-12,816.5841064453125,464.11370849609375,160.3741455078125,431.7266540527344,962.32275390625
2016-02-15,820.2138061523438,465.16485595703125,162.2979736328125,450.87115478515625,980.7125854492188
2016-02-16,802.638427734375,465.0931701660156,157.91586303710938,443.15618896484375,979.1568603515625
2016-02-17,817.634765625,465.78594970703125,160.2405242919922,453.6571044921875,983.4785766601562
2016-02-18,797.8147583007812,472.7376403808594,163.23316955566406,447.7042541503906,1000.8966064453125
2016-02-19,816.3930053710938,472.6659851074219,162.75222778320312,449.72821044921875,1002.5382080078125
2016-02-22,831.8192749023438,472.40313720703125,160.2405242919922,458.2765808105469,1000.9173583984375
2016-02-23,837.7890625,463.4687194824219,157.0073699951172,452.25225830078125,978.4868774414062
2016-02-24,842.2783813476562,453.6981506347656,153.694091796875,453.680908203125,955.5591430664062
2016-02-25,823.079345703125,450.3775634765625,152.94593811035156,449.6091613769531,956.3802490234375
2016-02-26,823.8912353515625,459.1448059082031,155.48431396484375,452.5855712890625,955.364501953125
2016-02-29,808.178466796875,464.3287353515625,157.99603271484375,460.3481140136719,940.7997436523438
2016-03-01,832.869873046875,470.20538330078125,173.8677978515625,467.3249206542969,983.9537353515625
2016-03-02,832.7744140625,481.2181701660156,170.7682342529297,476.94482421875,1002.1928100585938
2016-03-03,840.7978515625,485.3509521484375,170.0200958251953,482.35003662109375,1025.66064453125
2016-03-04,826.9954223632812,487.5965270996094,168.44358825683594,479.2782897949219,1018.9185180664062
2016-03-08,836.4517822265625,484.5387878417969,171.142333984375,489.0887145996094,1017.5137329101562
2016-03-09,836.9293823242188,489.6271057128906,170.95529174804688,496.0892639160156,1018.7886962890625
2016-03-10,854.64794921875,487.93096923828125,168.924560546875,481.8261413574219,1014.921142578125
2016-03-11,858.0867309570312,491.4903869628906,171.7034454345703,483.13580322265625,1022.2463989257812
2016-03-14,859.041748046875,490.9410400390625,173.70745849609375,485.635986328125,1017.8162231445312
2016-03-15,844.9530029296875,490.53485107421875,169.13833618164062,485.9931640625,1006.9683227539062
2016-03-16,826.1358642578125,492.3265075683594,172.10426330566406,486.5884094238281,1005.7365112304688
